pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
0.1221069567516167,-0.093405484816451,0.3696694866320981,-0.007192923453152021,-1.2465041373442274,-1.347847912346054,-1.5548823713772735,1.549358132528587,0.5842596980517262,0.5997411615245998,0.5857073344159591,0.6411773867485667,0.6491582182239453,0.5921654144650832,0.6104487282461589,0.012350478863721918,-1.6425923829794014,0.3143002731927807,0.22759655768569498,14.201287173905158,0.6495801576601803
-1.3478270387414317,-1.552313693372279,-1.5076912703862182,-1.1678792257943353,0.22988505607599463,0.6498315215331031,0.70114607649167,0.7713106282093383,0.5913251563386164,0.5914628781119218,0.5699768484663774,0.6337764027919431,0.6461035455719412,0.5683400588386605,0.602984170092428,-0.07393185120757713,-1.3790550741692522,0.3143002731927813,0.01247186219738846,13.332273749029005,0.03695690631974936
0.6499214804333623,0.7001979689838532,0.5147001576676972,0.1973429932727962,0.5925685735372053,0.04375231206068166,0.19293295372619054,0.5324512848719235,0.5936704549052538,0.5840663426932264,0.5563730531195487,0.6213467123474375,0.6447006743320903,0.5483712021378174,0.5954076815089084,-0.13677538169948472,-0.9501952405395574,0.12585360860752923,-0.11349967380939968,13.787947083519184,-0.2001306496961494
0.04382131106084094,0.19277706874076725,0.20204160803732754,-0.1096140110286968,-0.09769976083338813,-0.19220040967566027,-0.22558286890246387,0.5229517537920837,0.5956117314499071,0.5754859360739908,0.541021700298926,0.6065993730338995,0.643252157978059,0.526480461960421,0.5860491593031243,-0.201635510640749,-0.9455506109929569,0.19665208642122484,-0.15602709838907133,13.239802600737349,0.843914176713262
-0.19213957057506298,-0.22508635503037588,-0.31204277861382784,0.8598340357426235,-0.25178719197036464,0.8410121457536971,0.9211880466972858,0.46915372210969214,0.5946263118840937,0.5746248700011122,0.5403029734440206,0.597107156962137,0.6426928702084334,0.526487406184191,0.5836043963564681,-0.1746335774426902,-0.5393113741421297,-0.6329350362850837,-0.4594242757384161,16.267304255993544,-0.763081461937727
0.8411087162102052,0.4060539223779841,0.546486856384474,-0.3558442969873007,0.20980602297076145,-0.7556230284095238,-0.8704962046567957,0.8705497157787986,0.5925667849915414,0.5673296063057097,0.5277694028846724,0.5897285012389566,0.6412760509480573,0.5092858533659276,0.57484852782067,-0.21938325943414902,-0.6755732590565633,-0.6329350362850843,-0.6736335084452367,15.035347866907944,1.2311049998118577
-0.7555816740258052,-0.35515136784646223,-0.3203039315086612,1.1540537914117257,0.3784959324699005,1.2203900679139212,1.4664484826716047,1.095861617885514,0.5911674892080835,0.5709542753120671,0.5356392597230212,0.5842005879523628,0.6410436596205709,0.5221922955273444,0.5764882769982898,-0.14193836774368407,-0.0011420307028728526,-1.0097831862777924,-0.9319336875211874,19.186116506081284,-1.305795883651124
1.2204997583112298,1.4643073917962621,0.9685660653728767,-0.3798298101270316,-0.2692255326238431,-1.3030647641956856,-1.499094734495469,1.1867110852229508,0.5859743280962416,0.5631425495920598,0.5222341709354618,0.5746175883063191,0.6385043765483782,0.5037381293042913,0.5672144930839843,-0.1970354332954764,-0.44033672243804856,-1.2713302638203818,-0.9429689502287849,17.395390686046255,0.3593829579061701
-1.3030423418655885,-1.4966130204440389,-1.008889925628754,-0.5267969552636671,-0.032597648571593314,0.36338001231559347,0.4183467518894251,1.1826631750720913,0.5860827242484818,0.558905848716181,0.5157771990165188,0.5543125142813974,0.6378019904449291,0.49588737955568113,0.5612904011842751,-0.20544119438809408,-0.41066650887888234,-1.3056339939882236,-1.0803936734237938,16.177016470198677,-0.9070514362075383
0.3634600649281549,0.41783948304600255,0.2965112645403703,-0.5576703613742968,-0.4316696494421338,-0.9004355756448177,-1.0131055275920464,1.0891042194885145,0.5812048973977003,0.5472745343981287,0.495906455895726,0.5309645077103871,0.6346348526013429,0.46872185244040504,0.5478277632196209,-0.2899547697021201,-0.9017094411218242,-0.8885731625780385,-0.8965875895157125,15.077982321837691,0.8113821173576103
-0.9003992292806383,-1.0113813925524568,-1.0963031502197182,-0.012833673871018976,-0.08435080657221085,0.8090438820593171,0.8976715561858987,0.9616603386098392,0.5797169138533199,0.5432310429209855,0.4905318988000887,0.5149798754101242,0.6336219736859329,0.46335528719926966,0.5413939768204282,-0.280792814192711,-0.6236917498282599,-0.8064364732433982,-1.0023335416637185,13.99282463952516,-0.5416030672158778
0.8091393469645987,0.8964170970624629,1.0076534835180804,0.05618492429993687,0.2665516545123981,-0.5334244114339299,-0.6956033652848786,0.9762197573782535,0.5720306412399678,0.5348901448846884,0.47736979045701466,0.49871222726798037,0.6296456530340871,0.44672639744714254,0.5305784619014794,-0.3180248025945554,-0.6923664364304911,-0.8594440338681103,-1.1402395235318132,13.401053800169556,-0.19227599447253377
-0.5333753728057409,-0.6943741650524022,-0.5464512018000215,-0.05147961671625696,-0.0631064792034235,-0.18437076029708646,-0.13629231713529466,0.8409412116914629,0.5653494965837456,0.5255035612001564,0.46262746526658227,0.48580747324700924,0.6258209073688448,0.428189968608789,0.5187005564625169,-0.35994198437616515,-0.8236979599763936,-0.7893461539221226,-1.2221118471863277,12.569894475298783,0.5665354894940686
-0.18430965042549716,-0.13593499287279795,-0.20909132840653266,0.18029133016020482,-0.11931393734459685,0.5679768954200352,0.7498723442898191,0.9308766348012862,0.5612895679725899,0.5215126173322644,0.45816452017876297,0.47561073902077944,0.6240630127783793,0.42500908750976335,0.5119562737863423,-0.33811140872218165,-0.34198896564870995,-0.9875628530054147,-1.3814264351506618,12.454429538754212,1.1372386978348161
0.5680640235602894,0.7488482803671584,0.9121703323772644,1.0555913740837208,1.0594014758103392,1.1286041022196536,1.0404820511424246,1.0195715693164913,0.5600577935153224,0.5274365201906815,0.471941850293862,0.4756357110068266,0.6238863256275295,0.4482568694113034,0.5149581593806969,-0.21546635797462932,1.5718828558386182,-0.6025695310925919,-1.528556573051356,16.585078231102095,0.9642360810260177
1.1287106184036886,1.0390049734255864,1.2483310645234273,1.6942365902985574,0.8164554768540117,0.9591237147764243,1.3442964734456433,0.8837380682057926,0.5627676973213115,0.5413028856708849,0.4997693417015307,0.4853851905598594,0.6245923514490407,0.49104422601636943,0.5262157046410078,-0.029229985391496415,2.338066578413371,0.541201116502708,-1.7046785270709182,22.982023564187735,0.4658249333195439
0.9592243698585864,1.3423457979069566,0.5716455130935064,0.2037556295259488,0.9425699515659732,0.4685825597414048,0.25761241208971075,0.8855008677876186,0.5648666409964976,0.5583693703127077,0.5325229045723809,0.5026345899227355,0.625635307592286,0.5395629326834541,0.5413212536598293,0.16028194411468882,1.9266966138924253,0.6509122840185877,-1.7953568016970158,22.64424149797872,0.08839125448472075
0.4686662505498486,0.2573557022311064,0.598425417053654,0.7358641169285517,0.14845633728893184,0.09483696517757331,-0.0523116376943988,0.87812322509331,0.567813045498282,0.5751460102133004,0.5636754466021562,0.5250531903976166,0.6269371292695675,0.5842228183028152,0.557088899627733,0.3157158562742818,1.5446682036409185,1.0293280425500813,-1.920258686806252,24.30258753927942,0.446749073342245
0.09490773082672703,-0.05208522580452434,-0.02822722658373062,-0.2608172153987722,0.06740479943539361,0.44974030080952654,0.1448199810776307,1.241096716765951,0.5776968037434002,0.5947998065048141,0.5991248531500102,0.5480024455760206,0.6316120633025378,0.6337763587062458,0.5765565735317152,0.47574384076949816,1.2348278857659767,1.0293280425500821,-2.012395870338252,22.665383305393764,0.26471115833321046
0.44982334000039514,0.14473909647854938,0.4543194619229148,0.7687155290186333,0.3091271626881556,0.26967922826027174,0.41144831887272415,1.5521655540848285,0.589334608815669,0.6155613280920956,0.6355225231297766,0.574672526675628,0.6379481838625644,0.6832730052146253,0.5977234398924133,0.6209137133362326,1.1529605845088633,1.3964017776047644,-2.121840033050828,24.41242573819996,-1.1340768607254845
0.2697560404398297,0.4109518035768986,0.3523318345060883,-0.49669812249086553,-0.7684067178167278,-1.1293923662843468,-1.0429575672194777,1.3387035825003872,0.5943996653839545,0.6249590502708605,0.6499863384839668,0.5949601843410491,0.6390204640506675,0.6995492350651363,0.6082973874431207,0.6225579654788159,0.6137563633200352,0.35768250375762706,-1.6638173921061055,21.926454138004285,0.8232959591304918
-1.1293639378810278,-1.0411868976512173,-1.4001230080091172,-0.3270812784826988,0.4010162521030621,0.8207529244783043,0.877428607707092,0.8560229414470848,0.6056630110212129,0.6409741779175537,0.6762366925331854,0.6130569664304979,0.6436270693434009,0.7326529820942281,0.625641545057688,0.6928805052711836,0.6506433726531539,0.35768250375762745,-1.7695267417126415,20.499325022904547,-0.38024497141930735
0.8208487943147492,0.876205704084658,0.8703442061121502,-0.017481811231540793,0.13470799469119166,-0.3719790016381229,-0.3794080021492464,0.6873164925790023,0.609634251871446,0.6526339374545157,0.6937799072318077,0.6328018995991375,0.6450541337430096,0.7523243635271193,0.6389998410962693,0.7054528203310153,0.5282407900695354,0.35768250375762684,-1.8570249692981509,19.3180551676676,-0.45039319430933833
-0.3719243797798741,-0.37867169963414754,-0.5278129160699818,-0.1342922266299193,-0.3551383538196781,-0.44212001235283926,-0.22704158578290262,0.24263397584505894,0.6118317375032122,0.6596205636511387,0.7023281025953191,0.6511782291990731,0.6456831049898375,0.7585928367887796,0.6482521242500492,0.6663475799903921,0.3258169756166446,-0.13311536814622604,-1.685493517328294,17.94431646757506,-1.0615999787087442
-0.44206781616528573,-0.9074613495164191,-0.6829865242182157,-1.5616933059021472,-1.2731342756527295,-1.056218521182526,-1.0634518630206111,0.8430304556402937,0.6079688928052192,0.6569239974187704,0.6929808716795318,0.6614143850135333,0.6452656442012662,0.738959044178556,0.6482951257710988,0.5314158666186409,-0.38432644746760386,-1.0978141586396304,-0.8890037865513035,16.30050859062379,1.0199199538482349
-1.0561875622246868,-0.38073069463068204,-0.5186420745885428,0.9024881567287624,0.4436121126675489,1.0137181282696912,1.0228632986776915,0.6207218417100224,0.6071707029569109,0.663208921428205,0.700555247964595,0.6753443137643109,0.6457036226939875,0.7447757499325696,0.6572369126478995,0.512406876838949,-0.05308643563506896,-0.8441180185660486,-1.088219625655387,19.00784067329706,-0.35167308335018055
1.0138206713780964,1.0214136857623193,0.9998745927329298,-0.009652506152252906,0.6445746812443991,-0.343429928897631,-0.5195050595315597,0.5677725653818433,0.6078210798703478,0.6660559533955841,0.7017159556137371,0.688633659047976,0.6459008499188822,0.7413410094319898,0.6632514342168693,0.46008954513672223,-0.12525683785032476,-0.844118018566049,-1.1963961886683625,18.073083760215308,0.7589763867263222
-0.3433743197332623,-0.5185503682358339,-0.3638745176821379,0.27105930569603687,0.03617010240055041,0.757516032134658,0.7319052138036246,0.6855536929971764,0.6115952368074169,0.6753442592842596,0.7147974723168647,0.6992402142937344,0.6470763369050424,0.7555632686537587,0.6757313609505096,0.48369760413184276,0.0456776739280933,-0.6453050666533592,-1.3228623178139773,18.23998356272105,0.942397469523379
0.7576097150639702,0.7309091577477355,0.9222535018322886,1.4961991592363226,1.0716118791384925,0.9377008942634222,1.2098738158350573,0.6129198213386076,0.6244253995543194,0.6923386548017506,0.7417460519321952,0.7179911461265392,0.6533916704689453,0.789717775312465,0.6961267294335763,0.5841703606066454,1.3710544274583698,0.29511886510927976,-1.476906302829664,23.86155984909078,0.008936891485538787
0.937800808485032,1.2081326836003679,0.8226556077232252,-0.36171028296371177,0.06234244536750405,0.015907304345536298,-0.18049864433998097,0.8173066395203151,0.6367924151052903,0.7083525261029313,0.7661961272925906,0.7421382915621626,0.6593837777364497,0.8194411234321389,0.7158125728193487,0.657710966493218,1.0472487556741252,0.29511886510927915,-1.5696780787303946,22.63923000958513,-0.07142653685319066
0.015975340388097174,-0.18007240952308284,-0.014635023847214431,0.55524948288729,0.11559043584142745,-0.06401491130926372,-0.03805274051331696,0.9319212567757016,0.6547270512031121,0.7227344876953797,0.787053434769091,0.7688992480448205,0.6690925630829283,0.8433177146840181,0.7341166761537895,0.7018073308948088,1.0541986823248173,0.5991444359440382,-1.6925846430619318,23.702215368986117,-0.8128148854065698
-0.06394963919859444,-0.03784855595088708,-0.20663151726792986,-0.9438833097984842,-0.590642127637764,-0.8056140766469586,-0.8679912338745579,0.7108204870033482,0.6661973349491921,0.7290035001392772,0.792555427876078,0.7865557751083434,0.6719559060587957,0.8444740554359932,0.7442125479704887,0.6531601580069959,0.1418264805715633,-0.10562063919358244,-1.33601504538082,22.08312751018358,-0.07006431494862765
-0.8055744510923446,-0.8664933086801188,-0.5961148445618889,-0.4234392694212288,-0.09402250194998268,-0.06265941731725314,0.03710870585229118,0.41973004494516486,0.6771946173036816,0.7342886181788331,0.7962802471804323,0.7995712395229646,0.674436523907557,0.8433436153468509,0.7530031971483099,0.6017800686896922,-0.05026081170854955,-0.21502930851123803,-1.3481381435870248,21.07107090658472,-0.9461019616948657
-0.06259409832984197,0.037195725808064524,-0.7540647750105478,-0.6209056099015732,-0.8998096233577465,-0.939765694520512,-1.16835430092404,0.7232253729495307,0.6848217647430834,0.7309660551568853,0.7842905960209234,0.8045064982820099,0.6742679068249502,0.8197445367642817,0.7529684165062855,0.4681096666007869,-0.888994215300541,-1.1440717079148615,-0.7777753813458034,19.484867049825645,-0.9051824820243738
-0.9397307083009303,-1.1663881580155107,-0.10967670626774953,-0.5607002491079552,-1.768949015863829,-0.8985537871783362,-1.1776484770359592,1.0169926588171534,0.6848119105474273,0.7200546989263508,0.7589436702091086,0.8000194839522738,0.6737069494410518,0.7777713429944829,0.7447797886231383,0.27635852879771855,-1.6236905860974822,-0.1810294506862333,0.18238708986221988,16.916463691483678,0.49513178927196405
-0.8985173757366923,-1.1756678460016552,-1.034996893564384,-0.7600513745750146,1.1215431449909727,0.49752077314202453,0.8330568566075778,0.3090980489672369,0.6902908433333544,0.7141158571450357,0.7436904605638791,0.7903654719210692,0.6729986639098557,0.7519974966265119,0.7407844414175065,0.16806956556914346,-1.075520175317254,-0.18102945068623272,0.046759126296241765,16.255331142465916,0.5701748344777235
0.4976054647141515,0.8319031214087922,0.5613113693809573,0.6784861798045632,0.22178752216006614,0.5715660689554236,0.6965324597082112,0.37719434392443896,0.692961330356711,0.7135047380824878,0.7388358633478629,0.777975340856424,0.6730782154826936,0.7423042115158665,0.7412941359169899,0.13350503949004575,-0.5896186655753346,-0.7013393878272783,-0.15086442127616254,18.492957226801927,-0.3378963020158339
0.5716533212192537,0.6955915440869511,0.42174137797445316,0.1790121504497711,0.4347598451226735,-0.32966825589877424,-0.30612686672229644,0.35124201674755706,0.699869121513071,0.710035836113204,0.7290122561625272,0.7650548475161918,0.6726086582010112,0.7258399289580572,0.73878676781469,0.07473824790965274,-0.4646652642063405,-0.8334523923468193,-0.2903033525249892,18.53084001573554,-0.6547131154567745
-0.32961217081758354,-0.3055047977115114,-0.43846669914691766,-0.7728776437631074,-1.430189291509343,-0.6468152633427422,-0.9151168428236606,0.9891795987483442,0.7023425246232636,0.701170146981492,0.7097056160172538,0.7514301043855942,0.6717675752435799,0.6962356408106473,0.7303154681681816,-0.030922705592293334,-1.1446623483945109,0.0931099087821276,0.5465253009223997,16.863543235717923,-1.014955557527785
